send_date,email_type,email_id,email_name,article_or_site,link,clicks,position,title,blurb,is_advanced_manufacturing
2026-06-16,Newsletter,214788630944,MW 6/16/26,84719663 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/automation-engineer/84719663/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,4,13.0,Automation Engineer,Featured Manufacturing Jobs Automation Engineer,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,Smemedia (instagram.com),https://www.instagram.com/smemedia/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,3,,Smemedia (instagram.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,@smemedia (youtube.com),https://www.youtube.com/@SMEMedia?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,3,,@smemedia (youtube.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,Join Sme (sme.org),https://www.sme.org/sme-membership/join-sme/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,2,12.0,Join SME today!,"SME Members, Have you tried Tooling U-SME? Members are eligible for a free, two-week trial to try one of the 500+ online classes. Start Your Trial at toolingu.com/classes/free-trial . Not a member? Join SME today!",False
2026-06-16,Newsletter,214788630944,MW 6/16/26,Cut Like New Again (imcousa.com),https://www.imcousa.com/news/cut-like-new-again?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,2,19.0,Cut Like New Again,,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=ricardo.banchs%40ivoclar.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=martina.mitchell%40eeeusa.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=ac%40diratslabs.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=pauldedelstein%40gmail.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=allen.neas%40doosan.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-31?ecid=ACsprvtzvuON89R0SgHF4nJMGpUsLg1DIb9BDjz851AhltuuQRDGN2MVR4dLBmPQ4vvwqltOc0uF&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=jeffrey.allen%40gopherresource.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-31?ecid=ACsprvu_2uFVsowEMd9UwSNBG3atTE2MyIExwzIFD4aZBrs8NOIZJJ0zu9n7vHc-1SKvzAjDLOra&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,Smemedianews (facebook.com),https://www.facebook.com/SMEMediaNews?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,Smemedianews (facebook.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,Video Gallery (imcousa.com),https://www.imcousa.com/video-gallery?video=980&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,20.0,Watch Video,Cut Like New Again Save more by restoring the tools you already own. IMCO’s reconditioning service restores cutting geometry and renews coatings so your end mills return ready to perform. Reduce tooling costs without sacrificing performance. Watch Video,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-31?ecid=ACsprvtF5Nnxw_YPYC5la_dDxdR_sS1jGc5-dZr-qDIvD1zwlBf__Ln7tlRRe7hsSmsPKDU2yrOa&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-31?ecid=ACsprvuMykUmI4VDlETY78h0AHBfhK2waOZbQ8G3_mKj-z7_siAnGyZ8-5HNRS7hZz2vCb6ew8vF&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 31 (49073304.hs-sites.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=carney%40kroy.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=charles%40burkholdergolfcarts.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-16,Newsletter,214788630944,MW 6/16/26,Attend (fabtechexpo.com),https://www.fabtechexpo.com/attend?utm_campaign=FT26BP&utm_medium=banner&_hsmi=424039613&utm_source=smemedia,1,2.0,Attend (fabtechexpo.com),,False
2026-06-16,Newsletter,214788630944,MW 6/16/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=jreiman%40watlow.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424039613&utm_content=424039613&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,New Report Identifies Next Gen Job Needs and Skillsets,https://www.advancedmanufacturing.org/news-desk/new-report-identifies-next-gen-job-needs-and-skillsets/article_6e21f45b-156f-4653-ba0f-76a64de76639.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,66,8.0,New Report Identifies Next-Gen Job Needs,New Report Identifies Next-Gen Job Needs More than 130 occupations,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,Eaton Mobility Group to Join Dana,https://www.advancedmanufacturing.org/industries/motorized-vehicle/eaton-mobility-group-to-join-dana/article_6b3cc3f4-7961-460d-aa01-3c46c2080875.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,45,1.0,Eaton Mobility Group to Join Dana,"Eaton Mobility Group to Join Dana Dana Inc. will combine with Eaton’s Mobility Group in a $5.1 billion deal, the companies announced",True
2026-06-12,Newsletter,214150331729,MW 6/12/26,Comparison Guide Netsuite Fishbowl Global Shop Solutions (softwareadvice.com),https://www.softwareadvice.com/resources/lp/comparison-guide-netsuite-fishbowl-global-shop-solutions/?asset=erp-comparison-guide-netsuite-vs-fishbowl-vs-global-shop-2026&utm_campaign=%3A1%3ASA%3A2%3ACOM%3A3%3AENG%3A4%3AUSA%3A5%3ABAU%3A6%3ASOF%3A9%3AEnterprise_Resource_Planning%3A10%3Anewsletter&utm_medium=affiliate&_hsmi=423508184&utm_source=sme,41,18.0,"[Tech Guide] NetSuite, Fishbowl, or Global Shop Solutions?",,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Creating Manufacturing Content,https://www.advancedmanufacturing.org/news-desk/events/creating-manufacturing-content/article_548c6792-c4f9-4f9c-acc0-d17f07d296c2.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,28,9.0,Speaker: Social Media a Must for Manufacturing,"Speaker: Social Media a Must for Manufacturing The star of TV’s ""Build for Off-Road"" told Fabtech Canada attendees",True
2026-06-12,Newsletter,214150331729,MW 6/12/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810133/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=7b83f565&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,28,3.0,SME Education Foundation,Advertise With Us SME Education Foundation,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810132/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=45708418&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,27,4.0,Training & Development,Advertise With Us SME Education Foundation Training & Development,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/6476513/0/1005280/?f5d63f87=TVctNy4xNS4yMDI1&b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=315f2fbd&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,27,7.0,Media,Advertise With Us SME Education Foundation Training & Development Membership Events Media,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810131/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=c1d5f6eb&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,22,5.0,Membership,Advertise With Us SME Education Foundation Training & Development Membership,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810129/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=06506f11&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,20,6.0,Events,Advertise With Us SME Education Foundation Training & Development Membership Events,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Jobs (jobsconnection.sme.org),https://jobsconnection.sme.org/jobs/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,16,17.0,View All Manufacturing Jobs,"Featured Manufacturing Jobs HVAC Technician Dearborn, MI Henry Ford College Grinder - 1st Shift Woodstock, IL Woodstock, IL Magnetic Technologies Corporation Construction & Commissioning Manager Data Center (Low Voltage, Controls & Automation) Plano, TX E Tech Group Pipe Welder Portsmouth, VA International Marine and Industrial Applicators, LLC Electrical Maintenance Technician Henderson, TN ASC Engineered Solutions View All Manufacturing Jobs",False
2026-06-12,Newsletter,214150331729,MW 6/12/26,G8d2m3wm675 (app.webinar.net),https://app.webinar.net/G8d2M3WM675?mcc=MWNewsletter&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,14,21.0,On-Demand Webinar,On-Demand Webinar How to Claim the U.S. R&D Tax Credit as a Manufacturer (And Stop Leaving Money on the Table),False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Audio A2efdaef 35e4 4e10 B5dc Ea5a4663a819,https://www.advancedmanufacturing.org/multimedia/podcasts/speeding-up-manufacturings-metabolism-with-amt/audio_a2efdaef-35e4-4e10-b5dc-ea5a4663a819.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,13,20.0,Speeding up Manufacturing's Metabolism with AMT,Speeding up Manufacturing's Metabolism with AMT SME Media sits down,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,2p1haxr (bit.ly),https://bit.ly/2P1hAXR?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,9,10.0,View Chapters Here.,"SME Members, Have you accessed your local SME chapter network yet? Chapters can help our members meet potential customers, partners, employers and offer invaluable leadership opportunities. View Chapters Here.",False
2026-06-12,Newsletter,214150331729,MW 6/12/26,84502101 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/electrical-maintenance-technician/84502101/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,9,16.0,Electrical Maintenance Technician,"Featured Manufacturing Jobs HVAC Technician Dearborn, MI Henry Ford College Grinder - 1st Shift Woodstock, IL Woodstock, IL Magnetic Technologies Corporation Construction & Commissioning Manager Data Center (Low Voltage, Controls & Automation) Plano, TX E Tech Group Pipe Welder Portsmouth, VA International Marine and Industrial Applicators, LLC Electrical Maintenance Technician",False
2026-06-12,Newsletter,214150331729,MW 6/12/26,84502189 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/pipe-welder/84502189/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,8,15.0,Pipe Welder,"Featured Manufacturing Jobs HVAC Technician Dearborn, MI Henry Ford College Grinder - 1st Shift Woodstock, IL Woodstock, IL Magnetic Technologies Corporation Construction & Commissioning Manager Data Center (Low Voltage, Controls & Automation) Plano, TX E Tech Group Pipe Welder",False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Non Contact Measurement System (marposs.com),https://www.marposs.com/eng/product/non-contact-measurement-system?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,7,2.0,Non Contact Measurement System (marposs.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Smemedia (instagram.com),https://www.instagram.com/smemedia/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,7,,Smemedia (instagram.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Sme Manufacturing Media (linkedin.com),https://www.linkedin.com/showcase/sme-manufacturing-media/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,7,,Sme Manufacturing Media (linkedin.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Smemedianews (facebook.com),https://www.facebook.com/SMEMediaNews?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,6,,Smemedianews (facebook.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Special (hubbellheaters.com),https://hubbellheaters.com/industries/special?utm_campaign=swbr&utm_medium=display-ad&_hsmi=423508184&utm_content=hazardous-loc-300x250&utm_source=manufacturing-weekly-enews,6,19.0,Special (hubbellheaters.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,84502384 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/grinder-1st-shift-woodstock-il/84502384/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,5,13.0,"Grinder - 1st Shift Woodstock, IL","Featured Manufacturing Jobs HVAC Technician Dearborn, MI Henry Ford College Grinder - 1st Shift Woodstock, IL",False
2026-06-12,Newsletter,214150331729,MW 6/12/26,@smemedia (youtube.com),https://www.youtube.com/@SMEMedia?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,5,,@smemedia (youtube.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Advertise,https://www.advancedmanufacturing.org/advertise/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,4,,Advertise,,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,Join Sme (sme.org),https://www.sme.org/sme-membership/join-sme/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,4,11.0,Join SME today!,"SME Members, Have you accessed your local SME chapter network yet? Chapters can help our members meet potential customers, partners, employers and offer invaluable leadership opportunities. View Chapters Here. Not a member? Join SME today!",False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Smemedianews (x.com),https://x.com/SMEMediaNews?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,4,,Smemedianews (x.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,84511883 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/hvac-technician/84511883/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,4,12.0,HVAC Technician,Featured Manufacturing Jobs HVAC Technician,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,84502234 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/construction-commissioning-manager-data-center-low-voltage-controls-automation/84502234/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,3,14.0,"Construction & Commissioning Manager Data Center (Low Voltage, Controls & Automation)","Featured Manufacturing Jobs HVAC Technician Dearborn, MI Henry Ford College Grinder - 1st Shift Woodstock, IL Woodstock, IL Magnetic Technologies Corporation Construction & Commissioning Manager Data Center (Low Voltage, Controls & Automation)",False
2026-06-12,Newsletter,214150331729,MW 6/12/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=estern%40gasequipment.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,3,,advancedmanufacturing.org,,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvu02-XYMN3alnDzm9aAzDg2RtvZEyDDsH48YchqT7wLWknNCLlOJ1LVSaBE1Cini8GM2aof&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,3,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=hrachiaz%40belkin.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,2,,advancedmanufacturing.org,,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvtiQsiq3WZQR0oYUFDudslR0NgCNuaUn0Zm6VnXiG5vRdX4j5i8wZWCge_blyyJAohVFd_J&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvtqnVZxQPstwSQjnPJi7R5ueJg2p1skmsTvjhV6cmgvVhpBoY4QoUjlRdcKD4FVnqHNuDnR&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=despresa%40tremcar.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvvR867AjEN7ER5CreMSvWBQs_g1n3z9Cn-nZadHMWJ6YU1gfyKkRvbtSKJb89qTHlv02eOR&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvsrpIg_96_YVja3UefV-ottCwFUxDtwKJ12vYauFX-4Kg93nTmBotL6u_L7oygYy8f2LXLU&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvtm0SeMt7rpsyFP8qRZ1NNY9Eu_wSSeWSzWMb0Vb9tyx9f-tLgrvdbJz3eHrfnvIp0x82mn&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvvgruvwnmK077UxfPEdan-ljsLITe5e4bSDRC3VeIt923v_U1Dg3Vcm338oB1mqNxpQW6cM&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=pembreeii%40embreemachineinc.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-2?ecid=ACsprvvQZAcilMbR7GquVeGHR3_lgbM5Z2cikkxRpXLRv9LezxYbP4xKQCds651dRuwQ36rYU4vl&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 2 (49073304.hs-sites.com),,False
2026-06-12,Newsletter,214150331729,MW 6/12/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=brian.bennett%40greenberry.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-12,Newsletter,214150331729,MW 6/12/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=jason.schuler%40ae2s.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=423508184&utm_content=423508184&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Sandvik Exiting Additive Manufacturing,https://www.advancedmanufacturing.org/technologies/additive/sandvik-exiting-additive-manufacturing/article_4ca0fb55-fab7-48ab-a6e6-d8e5beb39cb8.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,69,8.0,Sandvik Exiting Additive Manufacturing,Sandvik Exiting Additive Manufacturing The transaction will result,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,President Signs Ai Order,https://www.advancedmanufacturing.org/government-and-economics/president-signs-ai-order/article_dd9ff01f-87fb-4d38-a78f-af67406e6e3e.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,53,12.0,President Signs AI Order,"President Signs AI Order In a shift, the White House now seeks some oversight of artificial intelligence",True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Watch (youtube.com),https://www.youtube.com/watch?v=PG3wdJi8cpQ&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,51,,Watch (youtube.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,The State of Reshoring,https://www.advancedmanufacturing.org/states-of-the-industry/the-state-of-reshoring/article_621ae393-5bbe-4282-8320-e5a8f7960939.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,47,1.0,The State of Reshoring,The State of Reshoring In honor of America's 250th anniversary,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,G8d2m3wm675 (app.webinar.net),https://app.webinar.net/G8d2M3WM675?mcc=MWNewsletter&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,28,14.0,Upcoming Webinar,Upcoming Webinar How to Claim the U.S. R&D Tax Credit as a Manufacturer (And Stop Leaving Money on the Table),False
