email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
215071416686,MW 6/26/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-26,36687,3605,222,https://www.facebook.com/SMEMediaNews,0.006051189794750184,0.09826369013547033,"{'body': {'value': 'June 26, 2026 - 3D-Printed Dentures, Toyota Cuts Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215065033085,MW 6/19/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-19,36781,2287,283,https://www.facebook.com/SMEMediaNews,0.007694189935020798,0.062178842337076205,"{'body': {'value': 'June 19, 2026 - GM/Lockheed Martin Enter Discussions, Latest Tariff Ruling'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216072172153,MW 6/30/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-30,36620,2339,295,https://www.facebook.com/SMEMediaNews,0.008055707263790278,0.06387220098306937,"{'body': {'value': 'June 30, 2026 - Lockheed Wins Contract, EVs Outsell Gas'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216596614550,MW 7/7/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-07,36545,3562,330,https://www.facebook.com/SMEMediaNews,0.00902996305924203,0.09746887399097004,"{'body': {'value': 'July 7, 2026 - Robot Safety, Flying Taxis'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216072315225,MW 7/3/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-03,36578,3427,244,https://www.facebook.com/SMEMediaNews,0.006670676362841052,0.09369019629285363,"{'body': {'value': 'July 3, 2026 - Happy Independence Day Weekend!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216596662640,MW 7/10/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-10,36504,2691,364,https://www.facebook.com/SMEMediaNews,0.009971509971509971,0.07371794871794872,"{'body': {'value': 'July 10, 2026 - Toyota Moves to Texas, Velo3D Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217148875030,MW 7/24/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-14,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'July 21, 2026 - U.S. Aircraft Tariffs, Retrofitting for OEE'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216900324491,MW 7/14/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-14,36441,3965,260,https://www.facebook.com/SMEMediaNews,0.007134820669026646,0.10880601520265634,"{'body': {'value': 'July 14, 2026 - U.S. Aircraft Tariffs, Retrofitting for OEE'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217121095584,MW 7/17/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-17,36380,2617,316,https://www.facebook.com/SMEMediaNews,0.00868609125893348,0.07193512919186366,"{'body': {'value': 'July 17, 2026 - New Unifor Contract, CMMC Uncertain'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217726312060,MW 7/31/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-28,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'July 31, 2026 - U.S.-Canada Bridge, Process Consolidation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217138664338,MW 7/21/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-21,36325,2505,342,https://www.facebook.com/SMEMediaNews,0.009415003441156228,0.06896077081899518,"{'body': {'value': 'July 21, 2026 - U.S.-Canada Bridge, Process Consolidation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217726311755,MW 7/28/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-28,36227,1590,143,https://www.facebook.com/SMEMediaNews,0.003947332100367129,0.04388991636072542,"{'body': {'value': 'July 28, 2026 - New Tariff Duties on Trading Partners'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217669683003,MW 7/24/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-24,36270,2521,255,https://www.facebook.com/SMEMediaNews,0.007030603804797354,0.06950647918389855,"{'body': {'value': 'July 24, 2026 - The No.1 Site for A&D Investments'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
207752447753,From MW Newsletter Template,,Unclassified,2026-02-19,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
207825276484,RP26 Exhibit Sales Template,Boston 2026: Where Advanced Manufacturing Buyers Will Be,Unclassified,2026-02-25,0,0,0,,0.0,0.0,"{'body': {'value': 'Attendees arrive with defined needs, approved budgets, and the intent to meet suppliers face-to-face.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
207289409946,Composites Exchange Template,Registration is Open: Future Composites Exchange March 2026 ,Unclassified,2026-02-25,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
207932063627,2026 Membership_SME Engage Feb 20,Register Now: SME Engagement Events,Unclassified,2026-02-20,7358,1615,72,https://49073304.hs-sites.com/-temporary-slug-123eb080-8371-4f7b-b871-82f385bb9c4b,0.009785267735797772,0.21948899157379723,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
207998972080,CADDi Feb 25 Webinar - Last Call,Last Call: How are top manufacturers surviving 2026's challenges?,Unclassified,2026-02-23,14864,501,30,https://49073304.hs-sites.com/-temporary-slug-63128f14-c900-4b7a-8c90-d7c0512bcfc7,0.0020182992465016146,0.033705597416576964,"{'body': {'value': ""CADDi's 2026 report reveals what's actually driving ROI: physical assets, data access, and selective improvement over transformation.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
207931688307,Cadonix Mar 11 Webinar - Email 1,Wire harness rework is killing your margins. Here's how to fix it.,Unclassified,2026-02-23,41247,1968,165,https://49073304.hs-sites.com/wire-harness-rework-is-killing-your-margins.-heres-how-to-fix-it,0.004000290930249473,0.04771256091352098,"{'body': {'value': 'See how digital execution eliminates formboard errors, cuts training time, and scales production without adding headcount.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
205799234638,(A) RP26 Feb Offer Testimonial A,Real Experiences. Real Testimonials.,Unclassified,2026-02-25,32540,1969,74,https://49073304.hs-sites.com/-temporary-slug-9a88a2c7-58f0-4546-9ee6-3d60ca428efc,0.0022741241548862937,0.060510141364474496,"{'body': {'value': 'Limited Time February Offer!\xa0 Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
207931863187,Sagemont Mar 3 Webinar - Email 3,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy today's virtual event",Unclassified,2026-03-02,42174,1629,81,https://49073304.hs-sites.com/are-you-leaving-rd-tax-credits-on-the-table,0.0019206145966709346,0.03862569355527102,"{'body': {'value': ""R&D tax credits go unclaimed every year because manufacturers don't know they qualify. OBBB just made the opportunity bigger.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208035990432,MMTS 2026 - EX 08 - CAN (EN),Where else will you meet Québec’s manufacturing decision-makers?,Unclassified,2026-03-11,0,0,49,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': '5,000 manufacturing professionals. One roof. Two focused days.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208037353621,MMTS 2026 - AT 01 - CAN (EN),Have you registered for MMTS 2026?,Unclassified,2026-03-13,0,2339,108,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': 'See what awaits at Québec’s largest manufacturing technology event.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208257479314,May MET Decision Makers,Reach Decision Makers in Manufacturing,Unclassified,2026-02-26,0,0,0,,0.0,0.0,"{'body': {'value': 'Boost visibility and credibility with targeted placements today.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208307433352,(B) RP26 Feb Offer Testimonial B,Curious? Hear from verified attendees!,Unclassified,2026-02-25,3740,431,19,https://49073304.hs-sites.com/-temporary-slug-81a24dc6-cdf5-46db-b7fb-1ad4c3fcc603,0.0050802139037433155,0.11524064171122994,"{'body': {'value': 'Limited Time February Offer! \xa0Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208311093557,2026 Membership_Student Madness & Events,Ready to Compete? Membership Madness Begins Sunday,Unclassified,2026-02-25,2285,917,26,https://49073304.hs-sites.com/sme-student-membership-madness-upcoming-events,0.011378555798687089,0.4013129102844639,"{'body': {'value': 'Everything to know + register for virtual engagement events'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208257477457,Ceratizit Mar 12 Webinar - Email 1,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy this upcoming virtual event",Unclassified,2026-02-27,43120,2445,65,https://49073304.hs-sites.com/cut-hole-making-cycle-time-without-sacrificing-quality,0.0015074211502782932,0.05670222634508349,"{'body': {'value': 'Learn which drilling, boring, and reaming strategies deliver tighter tolerances, longer tool life, and faster production across steel, stainless, titanium, and cast iron.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208197323601,Mastercam Mar 5 Webinar - Email 2,"Mastercam 2026.R2: Faster simulation, smarter setups",Unclassified,2026-02-24,0,2770,0,https://49073304.hs-sites.com/-temporary-slug-c8718454-997b-4110-b2ea-09e335f8857c,0.0,0.0,"{'body': {'value': ""GPU acceleration, AI-assisted programming, and multiaxis enhancements. See what's new in the Feb 2 release.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208327376719,2026 Membership_SME Engage Feb 27,Register Now: SME Engagement Events,Unclassified,2026-02-25,7749,265,85,https://49073304.hs-sites.com/register-now-sme-engagement-events,0.010969157310620726,0.03419796102722932,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208394338214,(A) MW 2/27/26,Your MW Newsletter Is Here,Newsletter,2026-02-27,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'February 27, 2026 - Apple Moves to America, Pentagon Quizzes Contractors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208184462368,MW 2/24/26,Your MW Newsletter Is Here,Newsletter,2026-02-24,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': ""February 24, 2026 - America's Future Factory, President Persists on Tariffs""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208406807559,(A) RP26 Feb Offer Testimonial A - Version A (Clone),Last Chance for February Perk (pun intended),Unclassified,2026-02-26,0,0,0,https://49073304.hs-sites.com/-temporary-slug-5237a668-8e75-4b93-96cb-9b59167b4b49,0.0,0.0,"{'body': {'value': 'Register Today to Claim!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208444017051,(A) MW 3/3/26,Your MW Newsletter Is Here,Newsletter,2026-03-03,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'March 3, 2026 - Iran Conflict, Manufacturing Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208390326960,RP26 Top 5 MTEast,Love MT East? Join us next month in Boston!,Unclassified,2026-03-30,0,0,0,https://49073304.hs-sites.com/-temporary-slug-8f0f59c3-a5cc-4cdd-81f7-3399d5cbecdb,0.0,0.0,"{'body': {'value': 'Advanced & Additive Manufacturing in Massachusetts'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208398819190,(B) MW 2/27/26,Your MW Newsletter Is Here,Newsletter,2026-02-27,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'February 27, 2026 - Apple Moves to America, Pentagon Quizzes Contractors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208587453721,Mastercam Mar 5 Webinar - Email 3,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy today's webinar",Unclassified,2026-03-02,0,0,0,https://49073304.hs-sites.com/-temporary-slug-4f40772e-cb6e-4ebe-9770-ab0cc40503b5,0.0,0.0,"{'body': {'value': ""GPU acceleration, AI-assisted programming, and multiaxis enhancements. See what's new in the Feb 2 release.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208591850573,RP26 Testimonial Media Sponsor,Real Experiences. Real Testimonials.,Unclassified,2026-03-02,0,0,0,,0.0,0.0,"{'body': {'value': 'Limited Time February Offer!\xa0 Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208591738674,Digital MET Notification March 2026,Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-03-04,0,0,213,https://49073304.hs-sites.com/-temporary-slug-202c3a55-6535-400b-82a4-f9c101e37e79,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208457884310,Composites Exchange Template (Clone),Now Available: Future Composites Exchange Technical Program,Unclassified,2026-02-27,0,0,0,https://49073304.hs-sites.com/-temporary-slug-a979cdf8-d135-48c5-8ed5-58c0ce7ae404,0.0,0.0,"{'body': {'value': 'Join industry leaders at the Future Composites Exchange 2026.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208600530558,(B) MW 3/3/26,Your MW Newsletter Is Here,Newsletter,2026-03-03,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'March 3, 2026 - Iran Conflict, Manufacturing Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208600639270,2026 Membership_March Madness 2,Membership Madness is LIVE!,Unclassified,2026-03-02,0,0,0,https://49073304.hs-sites.com/ready-to-compete-membership-madness-begins-sunday,0.0,0.0,"{'body': {'value': 'Is your chapter earning points?'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208641983511,Cadonix Mar 11 Webinar - Email 2,"{{ personalization_token('contact.firstname', 'Hi') }}, you don't want to miss our upcoming webinar",Unclassified,2026-03-04,33547,1875,79,https://49073304.hs-sites.com/-temporary-slug-aedea7a3-5371-4e10-91c7-90307ba558f7,0.002354905058574537,0.05589173398515516,"{'body': {'value': 'See how digital execution eliminates formboard errors, cuts training time, and scales production without adding headcount.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208592284223,2026 Membership_Spotlight Feb Post-Event,"Your Replay of ""Turning Customer Conversations into Product Decisions"" is Now Available",Unclassified,2026-03-02,35,10,4,https://49073304.hs-sites.com/-temporary-slug-06e6b873-8206-4134-85ae-9b256870c098,0.11428571428571428,0.2857142857142857,"{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208641935201,RP26 EMP Formlabs,Your Chance at $500 FORMLABS On-Demand 3D Printing Service!,Unclassified,2026-03-03,39125,2253,108,https://49073304.hs-sites.com/-temporary-slug-eecda426-6a2d-4a0a-96fc-f2f6f9bfa954,0.0027603833865814695,0.057584664536741215,"{'body': {'value': 'Winner Drawn at RAPID + TCT this April!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208453962024,Digital MET Notification April 2026,Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-04-01,0,0,325,https://49073304.hs-sites.com/-temporary-slug-5218c210-8fc8-4487-b207-e0ebd4dfcd87,0.0,0.0,"{'body': {'value': 'This issue includes features on micro printing, advanced automation, measurement-driven machining and sustainable production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208648981624,HubSpot Users Test,This is Your HubSpot Email Test,Unclassified,2026-03-03,12,32,0,https://49073304.hs-sites.com/-temporary-slug-b8835cd5-2354-40e2-9d4e-5dd2f5907afa,0.0,2.6666666666666665,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208665796180,RP26 Top 5 3Dnatives,Real Experiences. Real Testimonials.,Unclassified,2026-03-04,0,0,0,,0.0,0.0,"{'body': {'value': 'Limited Time February Offer!\xa0 Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208648654700,May MET Decision Makers (Clone),Reach Decision Makers in Manufacturing,Unclassified,2026-03-03,0,0,0,https://49073304.hs-sites.com/-temporary-slug-1f48c50a-b3e3-403f-abf4-d67467039377,0.0,0.0,"{'body': {'value': 'Boost visibility and credibility with targeted placements today.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208665850232,New email,,Unclassified,2026-03-03,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208648696976,MW 3/6/26,Your MW Newsletter Is Here,Newsletter,2026-03-06,56309,2574,171,https://www.facebook.com/SMEMediaNews,0.0030368147187838533,0.045712053135378,"{'body': {'value': 'March 6, 2026 - New Metrology Tools, Stratasys Stock Falls'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208720825406,RP26 Conf Promo,"{{ personalization_token('contact.firstname', 'Friend') }}, hear what 96% of conference delegates reported!",Unclassified,2026-03-05,0,0,109,https://49073304.hs-sites.com/-temporary-slug-306c39b4-77a0-43ab-b3f1-5ff7718fa602,0.0,0.0,"{'body': {'value': 'Real impact. Satisfaction guaranteed.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208739017529,SME AM Awards Gala,Join Us for the SME AM Awards Gala 🎊 - RSVP Today,Unclassified,2026-03-06,0,227,4,https://49073304.hs-sites.com/you-are-invited-sme-am-awards-gala,0.0,0.0,"{'body': {'value': 'RSVP Today\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208774654590,RP26 Drip #2 Top 5,💡 Top 5 reasons to attend!,Unclassified,2026-03-06,0,0,0,,0.0,0.0,"{'body': {'value': '🎟️ Your ticket to additive excellence.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208706210997,2026 Membership_MES March #1,3 Alloys That Are Changing Manufacturing in 2026,Unclassified,2026-03-04,0,0,0,https://49073304.hs-sites.com/-temporary-slug-20e8cb90-7e88-4500-a03f-a7b90ceda731,0.0,0.0,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208774696467,RP26 Drip #3 Testimonial,Real Experiences. Real Testimonials.,Unclassified,2026-03-06,0,0,0,,0.0,0.0,"{'body': {'value': 'Claim your free Expo Pass'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
