email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
209805192570,2026 Membership_RAPID Member Day #2,Free spot expiring March 31: SME Member Day at RAPID + TCT,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-23,866,576,53,https://49073304.hs-sites.com/-temporary-slug-e10ce01a-7246-459c-a2ce-592be5456605,0.061200923787528866,0.6651270207852193,0.0920138888888889
209662822803,MMTS 2026 - AT 03 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Rencontrez plus de 200 fournisseurs en fabrication","{'body': {'value': 'Découvrez les entreprises qui présentent leurs technologies au STFM.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-20,4604,1762,115,https://www.facebook.com/MMTSevent,0.024978279756733276,0.38271068635968725,0.06526674233825198
209671202071,Design-2-Part Apr 21 Custom Email,Announcing the Schaumburg Show in May,"{'body': {'value': 'Discover new and emerging manufacturing technologies within the industry.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-03-20,11850,2099,102,https://49073304.hs-sites.com/-temporary-slug-0f9f1bd4-946d-4d29-ab81-1e2174207cbd,0.008607594936708861,0.1771308016877637,0.04859456884230586
209809850922,RSS Feed Test MW With Images,Your MW Newsletter Is Here,"{'body': {'value': 'March 24, 2026 - China Unlikely to Invade Taiwan, Bezos Shops Manufacturers'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-24,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
209805436785,2026 Membership_March Madness 4,"It's giving winning energy, but only if you renew","{'body': {'value': 'Will you earn a pizza party?'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-23,2001,570,12,https://49073304.hs-sites.com/pizza-party-on-the-line-8-days-left-to-win,0.005997001499250375,0.2848575712143928,0.021052631578947368
209814997382,Mfg. Ed Summit,You’re Invited: 2026 Manufacturing Education Summit,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-25,0,0,0,,0.0,0.0,0.0
209805422961,MMTS 2026 - AT 04 - CAN (EN),"5 Pavilions. 2 Days. One Manufacturing Hub. Will you be there {{ personalization_token('contact.firstname', ' ') }}?","{'body': {'value': 'Explore the technologies shaping Québec’s manufacturing future.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,6240,1471,46,https://www.facebook.com/MMTSevent,0.007371794871794872,0.23573717948717948,0.03127124405166554
209871562089,Fusion Listening Session,"Voices from the Field: Shaping the Future of Manufacturing Education, luncheon listening session. ","{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-27,0,0,0,,0.0,0.0,0.0
209861600348,Renishaw Mar 31 Custom Email,See you at RAPID + TCT!,"{'body': {'value': 'Join Renishaw at RAPID + TCT and see a sneak peek of their booth'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-03-31,4808,508,14,https://49073304.hs-sites.com/youre-invited-to-the-grand-opening-of-the-zeiss-quality-excellence-center-in-huntersville-nc,0.0029118136439267887,0.10565723793677205,0.027559055118110236
209861543957,Roboflow Apr 14 eNotifier,How USG Uses AI to Redefine the Factory Floor,"{'body': {'value': 'In the high-stakes world of gypsum manufacturing, even a few degrees of misalignment on a fast-moving production line can lead to hours of unplanned downtime.\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-06,9076,1255,45,https://49073304.hs-sites.com/-temporary-slug-9a93627c-12fd-4c38-ad42-70c2397c991e,0.00495813133539004,0.13827677390921111,0.035856573705179286
209880164424,Parts for RSS MW,Your MW Newsletter Is Here,"{'body': {'value': 'March 24, 2026 - China Unlikely to Invade Taiwan, Bezos Shops Manufacturers'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-22,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
209879894082,RAPID Career Forum,Jumpstart Your AM Career at RAPID + TCT,"{'body': {'value': 'Register Today!\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-25,12829,2091,66,https://49073304.hs-sites.com/-temporary-slug-279232db-5ad3-4c8a-a093-d512a4a6ab88,0.005144594278587575,0.16299010055343363,0.03156384505021521
209880164264,Cadonix On-Demand Promo,"{{ personalization_token('contact.firstname', 'Hi') }}, you don't want to miss this on-demand webinar","{'body': {'value': 'See how digital execution eliminates formboard errors, cuts training time, and scales production without adding headcount.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-02,19762,2294,103,https://49073304.hs-sites.com/-temporary-slug-7d98b881-687d-4eda-bfd8-11fcd9859256,0.005212023074587593,0.11608136828256249,0.044899738448125545
209930233632,Marposs Apr 8 eNotifier,What’s protecting your machine right now?,"{'body': {'value': 'You might be at risk if its not GEMCMS.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-02,12364,1629,76,https://49073304.hs-sites.com/see-you-at-rapid-tct,0.0061468780329990294,0.13175347783888708,0.04665438919582566
209789108993,MW 3/27/26,Your MW Newsletter Is Here,"{'body': {'value': 'March 27, 2026 - GE Invests in Europe, Battery Maker Turns To Defense'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-27,19494,5781,249,https://www.facebook.com/SMEMediaNews,0.012773160972606955,0.29655278547245306,0.043072132848988066
209937103477,MMTS 2026 - AT 04 - CAN (FR),"5 pavillons, 2 jours, 1 salon de la fabrication. Serez-vous là {{ personalization_token('contact.firstname', ' ') }}?","{'body': {'value': 'Découvrez les technologies qui façonnent l’avenir de la fabrication au Québec.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,4355,1915,156,https://www.facebook.com/MMTSevent,0.03582089552238806,0.4397244546498278,0.0814621409921671
209941556911,Panels at RAPID,Don’t Miss These Must-See Panels at RAPID + TCT,"{'body': {'value': 'Register Today!\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-06,0,0,0,,0.0,0.0,0.0
209941302373,MMTS 2026 - AT 05 - CAN (EN),"See Manufacturing Technology in Action at MMTS 2026 {{ personalization_token('contact.firstname', ' ') }}","{'body': {'value': 'Real machines. Real solutions. Real applications.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,6130,1564,32,https://www.facebook.com/MMTSevent,0.0052202283849918435,0.25513866231647636,0.020460358056265986
209945134111,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-25,0,0,0,,0.0,0.0,0.0
209941557029,MMTS 2026 - EX 10 - CAN (EN),MMTS 2026 is over 90% sold out,"{'body': {'value': 'Final opportunities to exhibit in front of Québec’s manufacturing decision-makers.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,4624,891,49,https://www.facebook.com/MMTSevent,0.010596885813148788,0.19269031141868512,0.05499438832772166
209985611116,2026 Membership_RAPID Member Day #3b,Your membership includes a FREE spot at RAPID + TCT,"{'body': {'value': 'Register by March 31 to secure your spot'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,356,406,29,https://49073304.hs-sites.com/-temporary-slug-05f6fea7-401b-4d2f-93b0-19b70d4dfea3,0.08146067415730338,1.1404494382022472,0.07142857142857142
209988675477,2026 Membership_RAPID Member Day #3c,Free spot expiring March 31: SME Member Day at RAPID + TCT,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,1373,115,19,https://49073304.hs-sites.com/-temporary-slug-8bb5b900-0391-4a1c-a59b-da232d43d03d,0.013838310269482883,0.08375819373634377,0.16521739130434782
209937473969,AM Pitchfest,Live at RAPID + TCT: AM Pitchfest Competition ,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,11627,2395,65,https://49073304.hs-sites.com/-temporary-slug-c2d6be18-f7fd-4e4a-a213-65d4a334f4eb,0.005590436054012213,0.20598606691321922,0.027139874739039668
209991667475,2026 Membership_RAPID Member Day #3a,Your Free Spot Expires March 31: SME Member Day at RAPID + TCT,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,2,2,0,https://49073304.hs-sites.com/-temporary-slug-f422c2eb-7584-4168-b5d5-cc50ace16ae1,0.0,1.0,0.0
209999194753,MMTS 2026 - EX 10 - CAN (FR),Plus de 90 % des places sont réservées au STFM 2026.,"{'body': {'value': 'C’est votre dernière chance de rencontrer les décideurs de la fabrication au Québec.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,284,79,3,https://www.facebook.com/MMTSevent,0.01056338028169014,0.27816901408450706,0.0379746835443038
209999237731,MMTS 2026 - AT 05 - CAN (FR),"Voyez les technologies de fabrication en action au STFM 2026 {{ personalization_token('contact.firstname', ' ') }}!","{'body': {'value': 'De vraies machines. De vraies solutions. De vraies applications.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,4301,1837,105,https://www.facebook.com/MMTSevent,0.02441292722622646,0.42710997442455245,0.05715841045182363
209999431683,RAPID Career Forum (Clone),Jumpstart Your AM Career at RAPID + TCT,"{'body': {'value': 'Register Today!\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,0,0,0,,0.0,0.0,0.0
210008341006,Panels Knowledge Bar,Real-World AM Insights: Join Knowledge Bars at RAPID + TCT,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-06,0,0,0,,0.0,0.0,0.0
209930531408,2026 Membership_Spotlight Series March #1,In 30 Mins: What Reactive Manufacturing Is Really Costing You,"{'body': {'value': ""Today's free session at 2 p.m. ET breaks down the true cost of reactive manufacturing""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-25,51431,6536,307,https://49073304.hs-sites.com/-temporary-slug-efba0201-c1d9-4443-8682-96b8a5fca768,0.005969162567323209,0.1270828877525228,0.04697062423500612
210061332331,Know before you go,Thank You for Being a VIP at RAPID + TCT,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-07,98,214,1,https://49073304.hs-sites.com/-temporary-slug-483cc853-0b85-4afc-940d-4850b3670887,0.01020408163265306,2.183673469387755,0.004672897196261682
209999292483,MW 3/31/26,Your MW Newsletter Is Here,"{'body': {'value': 'March 31, 2026 - Trades Demand Grows, SME Turns 94'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-31,24217,5553,466,https://www.facebook.com/SMEMediaNews,0.01924268076144857,0.22930173018953628,0.0839186025571763
210103278697,2026 Membership_MES March Post-Event Email,"Your Replay of ""Engineering Materials in Manufacturing"" is Now Available","{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-29,65,91,20,https://49073304.hs-sites.com/-temporary-slug-5f4b0c9e-225b-4c4e-9330-15cc264189d5,0.3076923076923077,1.4,0.21978021978021978
210103284267,2026 Membership_Spotlight Series March Post-Event Email,"Your Replay of ""Breaking the Cycle of Reactive Manufacturing"" is Now Available","{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-29,36,31,4,https://49073304.hs-sites.com/-temporary-slug-0a1e97e1-3018-46e5-b9cb-a835b2c292fd,0.1111111111111111,0.8611111111111112,0.12903225806451613
210075762089,Blue Sky Email 5 (Clone),Last Chance to Submit Your Idea: Deadline April 1,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-27,14452,3067,192,https://49073304.hs-sites.com/-temporary-slug-9d8ed9e3-fa13-4049-b458-b4df6de87196,0.013285358427899253,0.2122197619706615,0.0626018910987936
210158177464,2026 Membership_March Madness 5,Another Chapter Is About to Beat You ,"{'body': {'value': '48 Hours Left to Earn a Pizza Party + Other Prizes!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-29,2049,572,11,https://49073304.hs-sites.com/its-giving-winning-energy-but-only-if-you-renew,0.005368472425573451,0.27916056612981943,0.019230769230769232
210158177683,2026 Membership_RAPID Member Day #4a,You Left Your Free Spot Behind (Expires March 31) ,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-29,2,3,0,https://49073304.hs-sites.com/-temporary-slug-43d56186-3822-4518-a823-18a8133cf629,0.0,1.5,0.0
209988705637,2026 Membership_SME Engage March 27,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,7781,2020,202,https://49073304.hs-sites.com/register-now-sme-engagement-events-1774568130622,0.025960673435291095,0.25960673435291093,0.1
210053536274,New email,"Win an Arc Impact Studio System: $100,000 Value","{'body': {'value': ""{{ personalization_token('contact.firstname', '!') }}, Kickstart Your Additive Journey""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-27,51118,6296,398,https://49073304.hs-sites.com/-temporary-slug-40f301d6-f1cf-40e6-8ac9-e57c706a7a05,0.007785907116866857,0.12316600805978324,0.06321473951715374
210158179734,2026 Membership_RAPID Member Day #4b,You Left Your Free Spot Behind (Expires March 31),"{'body': {'value': 'Introducting Member Day at RAPID + TCT on April 14'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-29,417,709,19,https://49073304.hs-sites.com/-temporary-slug-b9fec9c1-d19f-4602-b601-6f98e7bb2928,0.045563549160671464,1.7002398081534773,0.02679830747531735
210158190243,2026 Membership_RAPID Member Day #4c,Did You See This? Your Free Spot Expires March 31 ,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-29,1302,113,26,https://49073304.hs-sites.com/-temporary-slug-582f5479-f469-491c-93a8-a4b7dd613b90,0.019969278033794162,0.08678955453149001,0.23008849557522124
210269105327,2026 Membership_Chapter Tuesday March #1,In 30 Mins: Free Strategic Planning Session Made for SME Chapter Officers ,"{'body': {'value': ""Your chapter's strategic plan starts here. Join us today at 5 p.m. ET""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-31,404,173,11,https://49073304.hs-sites.com/-temporary-slug-7f7b8e06-4167-4be9-8de7-d6b79d880159,0.027227722772277228,0.4282178217821782,0.06358381502890173
210263197590,RP26 Conf Referral,"Refer Conference Registrants, Earn Travel Rewards!","{'body': {'value': '$500 Flight Voucher for Two Referrals'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-31,211,93,5,https://49073304.hs-sites.com/-temporary-slug-a7e9e6b5-0fba-49f4-8de4-807b2f656f75,0.023696682464454975,0.44075829383886256,0.053763440860215055
210276011092,2026 Membership_March Madness 6,⏰ Last Chance: A Few Actions Could Win Your Chapter a Prize ,"{'body': {'value': 'Less than 13 Hours Left to Earn a Pizza Party + Other Prizes!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-31,2046,381,5,https://49073304.hs-sites.com/another-chapter-is-about-to-beat-you,0.0024437927663734115,0.18621700879765396,0.013123359580052493
210276079401,2026 Membership_RAPID Member Day #5a,Registration Closes at Midnight: Member Day at RAPID + TCT,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-31,2,1,0,https://49073304.hs-sites.com/-temporary-slug-58f815bd-024c-42ac-a016-de516461a2fa,0.0,0.5,0.0
210276073775,2026 Membership_RAPID Member Day #5b,Registration Closes at Midnight: FREE Member Day at RAPID + TCT ,"{'body': {'value': 'Introducting Member Day at RAPID + TCT on April 14'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-31,474,352,28,https://49073304.hs-sites.com/-temporary-slug-f6e568aa-9785-4773-84ea-543312ec0370,0.05907172995780591,0.7426160337552743,0.07954545454545454
210280717936,RP26 Conf Media Drip2 (Clone),⚡ Why AM media is paying attention to RAPID + TCT…,"{'body': {'value': 'Five media giants weigh in!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-01,545,30,4,https://49073304.hs-sites.com/-temporary-slug-07a13adb-c192-4af2-979b-503b13f5527c,0.007339449541284404,0.05504587155963303,0.13333333333333333
210276082316,2026 Membership_RAPID Member Day #5c,Registration Closes at Midnight: FREE SME Member Day at RAPID + TCT,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-31,1231,60,8,https://49073304.hs-sites.com/-temporary-slug-e9e0a84c-2b52-48f0-8630-14db90a3e50f,0.006498781478472786,0.048740861088545896,0.13333333333333333
210280717964,RP26 Conf Promo Drip1 (Clone),96% of conference delegates reported what!?,"{'body': {'value': 'Real impact. Satisfaction guaranteed.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-31,549,24,3,https://49073304.hs-sites.com/-temporary-slug-c9036ea2-7c1a-4d86-8ad2-f55cbea3b206,0.00546448087431694,0.04371584699453552,0.125
210323016052,SME Awards Gala Confirmation,We Look Forward to Welcoming You | AM Awards Gala Confirmation,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-07,92,150,0,https://49073304.hs-sites.com/-temporary-slug-1e329fde-3587-45d2-83c8-2ddf1088580d,0.0,1.6304347826086956,0.0
210327908006,June/July MET Brand Promotion,No Joke: Your Brand Can Power Manufacturing,"{'body': {'value': 'Power up your brand in manufacturing with SME.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-01,7124,760,25,https://49073304.hs-sites.com/-temporary-slug-74bebbdf-8cab-4c2b-b60d-6ac3a01297fa,0.0035092644581695676,0.10668163952835485,0.03289473684210526
210397581091,MMTS 2026 - AT 06 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} These technologies are all in one place","{'body': {'value': 'Five focused zones. Built for real evaluation.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-06,5118,1243,27,https://www.facebook.com/MMTSevent,0.005275498241500586,0.24286830793278624,0.02172164119066774
